ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
131-3,0.97,0.432,0.38,0.97,0.443,0.065,0.27
132-1,1.00,0.515,0.79,1.00,0.538,0.056,0.61
132-2,1.00,0.500,0.43,1.00,0.509,0.055,0.46
65-1,1.00,0.334,0.50,1.00,0.340,0.059,0.46
65-2,1.00,0.342,0.43,1.00,0.344,0.060,0.43
65-3,1.00,0.332,0.44,1.00,0.337,0.059,0.45
68-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
68-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
69-1,1.00,0.544,0.15,1.00,0.547,0.057,0.18
69-2,1.00,0.581,0.23,1.00,0.591,0.053,0.17
70-1,1.00,0.454,0.20,1.00,0.456,0.058,0.24
70-2,1.00,0.195,0.07,1.00,0.199,0.028,0.08
70-3,1.00,0.298,0.16,1.00,0.307,0.059,0.17
72-1,1.00,0.536,0.01,1.00,0.533,0.056,0.02
72-2,0.85,0.324,0.01,0.85,0.321,0.068,0.01
73-1,1.00,0.433,0.94,1.00,0.433,0.041,0.92
73-2,1.00,0.433,0.94,1.00,0.433,0.041,0.92
73-3,1.00,0.336,0.76,1.00,0.342,0.056,0.81
74-1,0.41,0.239,0.04,0.41,0.240,0.048,0.06
74-2,1.00,0.494,0.18,1.00,0.510,0.054,0.20
75-1,1.00,0.557,0.19,1.00,0.563,0.056,0.26
75-2,1.00,0.585,0.31,1.00,0.588,0.053,0.26
79-1,0.94,0.487,0.29,0.94,0.487,0.064,0.32
79-2,0.56,0.324,0.25,0.56,0.323,0.067,0.26
79-3,1.00,0.521,0.88,1.00,0.524,0.061,0.70
80-1,0.56,0.408,0.04,0.56,0.409,0.066,0.07
80-2,1.00,0.569,0.28,1.00,0.573,0.054,0.27
81-1,0.76,0.466,0.50,0.76,0.466,0.063,0.51
81-2,0.76,0.466,0.50,0.76,0.466,0.063,0.51
82-1,0.88,0.473,0.68,0.88,0.487,0.064,0.75
83-1,1.00,0.555,0.21,1.00,0.560,0.054,0.39
83-2,1.00,0.557,0.21,1.00,0.561,0.053,0.38
84-1,0.74,0.206,0.09,0.73,0.207,0.039,0.10
85-1,0.91,0.583,0.29,0.91,0.586,0.053,0.32
85-2,0.91,0.583,0.29,0.91,0.586,0.053,0.32
86-1,0.62,0.260,0.39,0.62,0.257,0.067,0.39
86-2,0.62,0.260,0.39,0.62,0.257,0.067,0.39
86-3,0.56,0.195,0.40,0.56,0.193,0.061,0.39
87-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
87-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
87-3,0.71,0.529,0.40,0.71,0.534,0.059,0.41
88-1,0.91,0.576,0.06,0.91,0.573,0.063,0.18
89-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
94-1,1.00,0.567,1.00,1.00,0.566,0.051,0.74
95-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
95-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
98-1,1.00,0.432,0.50,1.00,0.439,0.056,0.50
99-1,0.97,0.519,0.11,0.97,0.535,0.062,0.11
