ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
120-1,1.00,0.417,1.00,1.00,0.417,0.069,1.00
120-2,1.00,0.611,0.55,1.00,0.612,0.035,0.47
120-3,0.89,0.673,0.45,0.89,0.675,0.039,0.48
121-1,1.00,0.393,0.60,1.00,0.396,0.067,0.60
121-2,0.16,0.842,0.72,0.16,0.842,0.083,0.69
121-3,1.00,0.373,0.50,1.00,0.371,0.065,0.68
122-1,0.95,0.388,0.90,0.95,0.392,0.066,0.91
124-1,1.00,0.595,0.23,1.00,0.599,0.029,0.22
124-2,1.00,0.657,0.13,1.00,0.651,0.018,0.15
124-3,1.00,0.617,0.20,1.00,0.616,0.023,0.20
125-1,1.00,0.414,1.00,1.00,0.413,0.067,1.00
125-2,1.00,0.435,0.31,1.00,0.427,0.054,0.36
125-3,1.00,0.446,0.61,1.00,0.440,0.053,0.62
126-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
127-1,0.95,0.343,0.78,0.95,0.342,0.063,0.79
127-2,0.95,0.399,0.24,0.95,0.386,0.054,0.29
127-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
128-1,0.89,0.494,0.01,0.89,0.482,0.049,0.13
129-1,1.00,0.345,0.56,1.00,0.350,0.054,0.56
129-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
129-3,1.00,0.345,0.56,1.00,0.350,0.054,0.56
130-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
131-1,0.79,0.446,1.00,0.79,0.456,0.065,1.00
131-2,1.00,0.368,1.00,1.00,0.374,0.065,1.00
131-3,1.00,0.360,0.49,1.00,0.359,0.063,0.52
132-1,1.00,0.439,0.39,1.00,0.429,0.048,0.46
132-2,1.00,0.429,0.37,1.00,0.426,0.051,0.42
65-1,1.00,0.525,0.18,1.00,0.524,0.042,0.20
65-2,0.95,0.525,0.18,0.95,0.523,0.042,0.19
65-3,1.00,0.525,0.19,1.00,0.526,0.039,0.20
68-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
68-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
69-1,1.00,0.349,0.71,1.00,0.341,0.058,0.68
69-2,1.00,0.345,0.69,1.00,0.332,0.057,0.63
70-1,1.00,0.446,0.13,1.00,0.446,0.034,0.15
70-2,1.00,0.579,0.10,1.00,0.578,0.017,0.10
70-3,1.00,0.550,0.11,1.00,0.551,0.039,0.11
72-1,1.00,0.368,0.34,1.00,0.371,0.053,0.36
72-2,0.47,0.815,0.01,0.47,0.819,0.065,0.01
73-1,1.00,0.524,1.00,1.00,0.518,0.053,0.95
73-2,1.00,0.524,1.00,1.00,0.517,0.052,0.95
73-3,1.00,0.544,0.86,1.00,0.548,0.048,0.90
74-1,0.68,0.499,0.77,0.68,0.510,0.066,0.66
74-2,1.00,0.369,0.77,1.00,0.363,0.066,0.88
75-1,1.00,0.349,0.71,1.00,0.342,0.057,0.76
75-2,1.00,0.349,0.71,1.00,0.339,0.056,0.74
79-1,0.95,0.392,0.25,0.95,0.398,0.050,0.26
79-2,0.74,0.441,0.24,0.74,0.448,0.065,0.24
79-3,1.00,0.398,0.24,1.00,0.401,0.058,0.28
80-1,0.74,0.499,0.70,0.74,0.507,0.064,0.66
80-2,1.00,0.369,0.77,1.00,0.363,0.065,0.88
81-1,1.00,0.342,0.99,1.00,0.344,0.065,0.87
81-2,1.00,0.342,0.99,1.00,0.344,0.065,0.87
82-1,0.84,0.379,0.80,0.84,0.372,0.059,0.80
83-1,1.00,0.488,0.37,1.00,0.478,0.044,0.42
83-2,1.00,0.444,0.34,1.00,0.438,0.045,0.28
84-1,0.84,0.635,0.12,0.84,0.630,0.014,0.14
85-1,0.95,0.332,0.44,0.95,0.331,0.062,0.44
85-2,0.95,0.332,0.44,0.95,0.331,0.062,0.44
86-1,0.95,0.490,0.30,0.95,0.495,0.057,0.33
86-2,0.95,0.490,0.30,0.95,0.495,0.057,0.33
86-3,0.95,0.484,0.30,0.95,0.491,0.066,0.31
87-1,1.00,0.360,0.45,1.00,0.351,0.064,0.46
87-2,1.00,0.350,0.25,1.00,0.347,0.060,0.26
87-3,1.00,0.359,0.65,1.00,0.354,0.063,0.64
88-1,1.00,0.359,0.05,1.00,0.365,0.063,0.27
89-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-1,1.00,0.777,1.00,1.00,0.778,0.053,1.00
93-2,1.00,0.912,1.00,1.00,0.912,0.014,1.00
94-1,1.00,0.383,1.00,1.00,0.385,0.069,1.00
95-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
95-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
98-1,0.79,0.691,0.48,0.79,0.690,0.008,0.48
99-1,0.95,0.409,0.14,0.95,0.394,0.058,0.15
