ID-model,GO:0005575,GO:0005576,GO:0005634,GO:0016020,GO:0071944,GO:0005886,GO:0044446,GO:0044422,GO:0005623,GO:0005829,GO:0043228,GO:0043232,GO:0042995,GO:0043229,GO:0043226,GO:0043231,GO:0043227,GO:0044464,GO:0044424,GO:0005622,GO:0005737,GO:0044444
72-2,NaN,0.77,0.86,0.76,0.74,0.74,0.68,0.67,0.73,0.54,0.57,0.57,0.48,0.67,0.67,0.63,0.63,0.64,0.62,0.66,0.50,0.57
73-1,NaN,0.85,0.77,0.64,0.52,0.54,0.62,0.61,0.62,0.55,0.71,0.71,0.68,0.66,0.66,0.68,0.68,0.63,0.59,0.60,0.48,0.54
73-2,NaN,0.86,0.79,0.64,0.59,0.61,0.61,0.60,0.69,0.57,0.70,0.70,0.63,0.68,0.68,0.70,0.70,0.67,0.62,0.63,0.51,0.56
73-3,NaN,0.72,0.73,0.55,0.58,0.58,0.56,0.55,0.50,0.52,0.66,0.64,0.58,0.51,0.51,0.51,0.51,0.49,0.49,0.49,0.46,0.51
74-1,NaN,0.87,0.85,0.64,0.67,0.67,0.64,0.63,0.86,0.60,0.64,0.64,0.70,0.63,0.63,0.69,0.69,0.54,0.61,0.58,0.61,0.62
74-2,NaN,0.94,0.89,0.71,0.66,0.67,0.78,0.78,0.78,0.51,0.74,0.74,0.59,0.75,0.75,0.77,0.77,0.62,0.68,0.67,0.56,0.59
75-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75-2,NaN,0.94,0.88,0.76,0.77,0.77,0.74,0.71,0.88,0.49,0.80,0.80,0.60,0.69,0.69,0.71,0.71,0.72,0.63,0.64,0.57,0.55
79-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80-1,NaN,0.84,0.88,0.69,0.69,0.69,0.62,0.62,0.89,0.61,0.60,0.60,0.65,0.59,0.59,0.66,0.65,0.57,0.59,0.60,0.58,0.59
80-2,NaN,0.94,0.89,0.72,0.74,0.74,0.80,0.80,0.84,0.50,0.73,0.73,0.67,0.72,0.72,0.75,0.75,0.65,0.64,0.67,0.56,0.61
81-1,NaN,0.93,0.76,0.66,0.66,0.66,0.60,0.60,0.76,0.42,0.51,0.52,0.50,0.66,0.65,0.67,0.67,0.58,0.61,0.59,0.53,0.52
81-2,NaN,0.93,0.76,0.66,0.66,0.66,0.60,0.60,0.76,0.42,0.51,0.52,0.50,0.66,0.65,0.67,0.67,0.58,0.61,0.59,0.53,0.52
82-1,NaN,0.77,0.74,0.72,0.67,0.67,0.79,0.75,0.61,0.48,0.61,0.61,0.47,0.62,0.62,0.65,0.61,0.56,0.51,0.54,0.64,0.71
83-1,NaN,0.91,0.91,0.72,0.78,0.79,0.72,0.69,0.43,0.54,0.80,0.80,0.84,0.54,0.53,0.52,0.51,0.48,0.54,0.50,0.48,0.62
83-2,NaN,0.92,0.91,0.72,0.78,0.79,0.74,0.71,0.43,0.55,0.80,0.80,0.85,0.54,0.53,0.52,0.51,0.48,0.54,0.50,0.48,0.64
84-1,NaN,0.70,0.64,0.61,0.70,0.70,0.72,0.73,0.68,0.41,0.51,0.51,0.47,0.61,0.61,0.58,0.58,0.66,0.61,0.60,0.59,0.53
85-1,NaN,0.92,0.86,0.71,0.84,0.84,0.76,0.72,0.78,0.59,0.71,0.71,0.58,0.73,0.73,0.72,0.70,0.68,0.67,0.70,0.56,0.57
85-2,NaN,0.92,0.86,0.71,0.84,0.84,0.76,0.72,0.78,0.59,0.71,0.71,0.58,0.73,0.73,0.72,0.70,0.68,0.67,0.70,0.56,0.57
86-1,NaN,0.71,0.75,0.71,0.78,0.78,0.52,0.51,0.67,0.54,0.55,0.55,0.56,0.56,0.55,0.60,0.59,0.65,0.55,0.64,0.54,0.57
86-2,NaN,0.71,0.75,0.71,0.78,0.78,0.52,0.51,0.67,0.54,0.55,0.55,0.56,0.56,0.55,0.60,0.59,0.65,0.55,0.64,0.54,0.57
86-3,NaN,0.88,0.86,0.87,0.75,0.75,0.55,0.51,0.95,0.55,0.47,0.47,0.53,0.73,0.73,0.73,0.72,0.75,0.66,0.63,0.56,0.56
87-1,NaN,0.93,0.84,0.68,0.74,0.71,0.77,0.75,0.76,0.63,0.71,0.71,0.63,0.72,0.71,0.67,0.67,0.60,0.68,0.66,0.62,0.63
87-2,NaN,0.92,0.83,0.72,0.74,0.71,0.78,0.78,0.77,0.63,0.70,0.70,0.62,0.67,0.66,0.64,0.63,0.62,0.65,0.63,0.58,0.56
87-3,NaN,0.86,0.84,0.68,0.69,0.71,0.64,0.60,0.77,0.59,0.68,0.68,0.65,0.60,0.60,0.65,0.65,0.58,0.60,0.60,0.59,0.56
88-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94-1,NaN,0.88,0.86,0.77,0.79,0.78,0.75,0.72,0.83,0.53,0.62,0.62,0.56,0.66,0.66,0.70,0.70,0.66,0.63,0.65,0.61,0.64
95-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97-1,NaN,0.92,0.80,0.65,0.59,0.59,0.61,0.59,0.85,0.55,0.62,0.62,0.53,0.71,0.71,0.73,0.73,0.76,0.69,0.69,0.60,0.61
97-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98-1,NaN,0.48,0.51,0.58,0.61,0.62,0.49,0.51,0.46,0.41,0.59,0.59,0.52,0.47,0.47,0.48,0.48,0.56,0.54,0.53,0.58,0.51
99-1,NaN,0.91,0.88,0.74,0.69,0.70,0.64,0.60,0.69,0.49,0.64,0.64,0.76,0.72,0.71,0.74,0.74,0.65,0.62,0.60,0.57,0.56
