ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
125-2,1.00,0.460,0.65,1.00,0.461,0.088,0.52
125-3,1.00,0.504,0.36,1.00,0.500,0.087,0.42
126-1,0.25,0.548,0.33,0.25,0.524,0.182,0.34
127-1,1.00,0.336,0.36,1.00,0.364,0.049,0.45
127-2,1.00,0.381,0.30,1.00,0.386,0.048,0.38
127-3,0.06,0.084,0.46,0.06,0.084,0.000,0.46
128-1,0.69,0.405,0.01,0.69,0.380,0.105,0.04
129-1,1.00,0.440,0.61,1.00,0.447,0.050,0.59
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,1.00,0.440,0.61,1.00,0.447,0.050,0.59
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.88,0.400,0.04,0.87,0.399,0.072,0.07
131-2,0.88,0.540,0.26,0.87,0.535,0.099,0.26
131-3,1.00,0.473,0.19,1.00,0.471,0.102,0.22
132-1,1.00,0.446,0.50,1.00,0.444,0.063,0.52
132-2,1.00,0.459,0.50,1.00,0.456,0.068,0.51
65-1,1.00,0.308,0.52,1.00,0.316,0.031,0.46
65-2,1.00,0.306,0.39,1.00,0.314,0.031,0.44
65-3,1.00,0.301,0.40,1.00,0.312,0.030,0.47
68-1,1.00,0.258,0.87,1.00,0.269,0.063,0.91
68-2,1.00,0.279,0.87,1.00,0.283,0.073,0.91
69-1,1.00,0.341,0.30,1.00,0.347,0.068,0.36
69-2,1.00,0.507,0.16,1.00,0.514,0.092,0.26
70-1,1.00,0.364,0.34,1.00,0.368,0.053,0.39
70-2,1.00,0.244,0.20,1.00,0.251,0.043,0.17
70-3,1.00,0.273,0.10,1.00,0.281,0.045,0.14
72-1,0.81,0.426,0.01,0.81,0.437,0.084,0.13
72-2,0.81,0.411,0.01,0.81,0.404,0.092,0.02
73-1,1.00,0.441,0.98,1.00,0.438,0.092,0.94
73-2,1.00,0.441,0.98,1.00,0.438,0.092,0.94
73-3,1.00,0.427,1.00,1.00,0.412,0.101,1.00
74-1,0.31,0.220,0.12,0.31,0.218,0.053,0.17
74-2,1.00,0.302,0.24,1.00,0.324,0.063,0.50
75-1,1.00,0.444,0.62,1.00,0.448,0.075,0.56
75-2,1.00,0.487,0.18,1.00,0.497,0.085,0.43
79-1,0.81,0.330,0.11,0.81,0.338,0.051,0.11
79-2,0.69,0.304,0.11,0.69,0.316,0.056,0.12
79-3,1.00,0.365,0.15,1.00,0.381,0.054,0.17
80-1,0.44,0.286,0.13,0.44,0.277,0.050,0.19
80-2,1.00,0.467,0.70,1.00,0.465,0.081,0.65
81-1,1.00,0.442,0.50,1.00,0.447,0.071,0.55
81-2,1.00,0.442,0.50,1.00,0.447,0.071,0.55
82-1,1.00,0.375,0.51,1.00,0.373,0.061,0.58
83-1,1.00,0.389,0.18,1.00,0.399,0.068,0.37
83-2,1.00,0.412,0.33,1.00,0.421,0.065,0.41
84-1,0.94,0.239,0.07,0.94,0.240,0.049,0.07
85-1,1.00,0.473,0.73,1.00,0.488,0.056,0.50
85-2,1.00,0.473,0.73,1.00,0.488,0.056,0.50
86-1,1.00,0.452,0.56,1.00,0.456,0.078,0.61
86-2,1.00,0.452,0.56,1.00,0.456,0.078,0.61
86-3,0.88,0.474,0.32,0.88,0.473,0.087,0.38
87-1,1.00,0.510,0.53,1.00,0.517,0.096,0.51
87-2,1.00,0.425,0.25,1.00,0.437,0.077,0.24
87-3,0.88,0.439,0.55,0.87,0.475,0.099,0.67
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
94-1,1.00,0.524,1.00,1.00,0.522,0.094,0.71
95-1,1.00,0.257,0.84,1.00,0.274,0.058,0.88
95-2,1.00,0.243,0.90,1.00,0.271,0.060,0.89
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,0.107,0.50,1.00,0.109,0.024,0.49
99-1,1.00,0.352,0.27,1.00,0.383,0.052,0.26
