ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
125-1,1.00,0.567,0.96,1.00,0.560,0.078,0.96
125-2,1.00,0.466,0.65,1.00,0.469,0.084,0.52
125-3,1.00,0.526,0.36,1.00,0.523,0.084,0.41
126-1,0.25,0.244,0.32,0.25,0.224,0.093,0.33
127-1,1.00,0.371,0.36,1.00,0.396,0.048,0.41
127-2,1.00,0.422,0.30,1.00,0.425,0.050,0.36
127-3,0.06,0.047,0.46,0.06,0.036,0.027,0.30
128-1,0.69,0.374,0.01,0.69,0.352,0.085,0.06
129-1,1.00,0.482,0.57,1.00,0.489,0.044,0.59
129-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
129-3,1.00,0.482,0.57,1.00,0.489,0.044,0.59
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.88,0.427,0.12,0.87,0.437,0.063,0.11
131-2,0.88,0.542,0.26,0.87,0.536,0.090,0.27
131-3,1.00,0.497,0.19,1.00,0.493,0.096,0.20
132-1,1.00,0.477,0.50,1.00,0.481,0.055,0.54
132-2,1.00,0.490,0.50,1.00,0.492,0.060,0.53
65-1,1.00,0.383,0.42,1.00,0.388,0.037,0.46
65-2,1.00,0.384,0.43,1.00,0.388,0.038,0.44
65-3,1.00,0.387,0.46,1.00,0.385,0.037,0.47
68-1,1.00,0.294,0.87,1.00,0.309,0.064,0.91
68-2,1.00,0.322,0.87,1.00,0.328,0.075,0.91
69-1,1.00,0.386,0.30,1.00,0.388,0.069,0.37
69-2,1.00,0.563,0.16,1.00,0.567,0.086,0.26
70-1,1.00,0.419,0.44,1.00,0.429,0.055,0.39
70-2,1.00,0.289,0.20,1.00,0.298,0.046,0.17
70-3,1.00,0.368,0.10,1.00,0.368,0.046,0.11
72-1,0.81,0.418,0.07,0.81,0.428,0.075,0.14
72-2,0.81,0.385,0.01,0.81,0.376,0.085,0.02
73-1,1.00,0.494,0.98,1.00,0.491,0.089,0.97
73-2,1.00,0.494,0.98,1.00,0.491,0.089,0.97
73-3,1.00,0.450,1.00,1.00,0.438,0.106,1.00
74-1,0.31,0.185,0.12,0.31,0.171,0.050,0.13
74-2,1.00,0.360,0.24,1.00,0.383,0.064,0.48
75-1,1.00,0.465,0.62,1.00,0.467,0.073,0.56
75-2,1.00,0.501,0.68,1.00,0.522,0.081,0.48
79-1,0.81,0.342,0.11,0.81,0.350,0.047,0.09
79-2,0.69,0.291,0.08,0.69,0.301,0.049,0.09
79-3,1.00,0.411,0.09,1.00,0.426,0.056,0.22
80-1,0.44,0.241,0.13,0.44,0.232,0.049,0.14
80-2,1.00,0.493,0.70,1.00,0.494,0.076,0.63
81-1,1.00,0.534,0.50,1.00,0.537,0.081,0.54
81-2,1.00,0.534,0.50,1.00,0.537,0.081,0.54
82-1,1.00,0.435,0.61,1.00,0.431,0.064,0.60
83-1,1.00,0.442,0.39,1.00,0.443,0.064,0.52
83-2,1.00,0.452,0.39,1.00,0.457,0.061,0.59
84-1,0.94,0.297,0.07,0.94,0.297,0.057,0.07
85-1,1.00,0.500,0.46,1.00,0.511,0.054,0.50
85-2,1.00,0.500,0.46,1.00,0.511,0.054,0.50
86-1,1.00,0.505,0.66,1.00,0.506,0.077,0.61
86-2,1.00,0.505,0.66,1.00,0.506,0.077,0.61
86-3,0.88,0.468,0.30,0.88,0.462,0.082,0.35
87-1,1.00,0.552,0.53,1.00,0.556,0.091,0.51
87-2,1.00,0.502,0.25,1.00,0.516,0.080,0.24
87-3,0.88,0.453,0.45,0.87,0.481,0.083,0.61
88-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
94-1,1.00,0.561,1.00,1.00,0.558,0.087,0.72
95-1,1.00,0.306,0.85,1.00,0.323,0.058,0.88
95-2,1.00,0.302,0.90,1.00,0.328,0.065,0.89
96-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.140,0.50,1.00,0.141,0.030,0.50
99-1,1.00,0.422,0.27,1.00,0.453,0.056,0.23
