ID-model,GO:0005575,GO:0012505,GO:0043229,GO:0044444,GO:0043226,GO:0043227,GO:0043231,GO:0005737,GO:0005622,GO:0044424,GO:0005623,GO:0044464
110-1,NaN,0.75,0.68,0.70,0.68,0.64,0.64,0.62,0.70,0.70,0.78,0.78
110-2,NaN,0.74,0.72,0.64,0.72,0.65,0.62,0.61,0.76,0.76,0.87,0.87
110-3,NaN,0.38,0.65,0.63,0.65,0.51,0.51,0.73,0.68,0.68,0.48,0.48
111-1,NaN,0.78,0.68,0.73,0.68,0.62,0.62,0.61,0.70,0.70,0.77,0.77
111-2,NaN,0.38,0.65,0.63,0.65,0.53,0.53,0.73,0.67,0.67,0.24,0.24
111-3,NaN,NaN,0.50,NaN,0.50,0.25,0.25,0.00,0.50,0.50,0.50,0.50
112-1,NaN,0.75,0.71,0.66,0.71,0.62,0.60,0.66,0.75,0.75,0.79,0.79
112-2,NaN,0.76,0.71,0.66,0.71,0.62,0.60,0.66,0.76,0.76,0.79,0.79
112-3,NaN,0.75,0.62,0.66,0.67,0.56,0.54,0.63,0.69,0.69,0.72,0.72
113-1,NaN,0.75,0.62,0.65,0.67,0.57,0.55,0.62,0.69,0.69,0.73,0.73
113-2,NaN,0.44,0.51,0.61,0.51,0.45,0.45,0.70,0.42,0.42,0.48,0.48
113-3,NaN,0.77,0.65,0.76,0.65,0.59,0.59,0.64,0.70,0.70,0.74,0.74
114-1,NaN,0.82,0.68,0.65,0.68,0.64,0.64,0.62,0.58,0.61,0.67,0.67
115-1,NaN,0.84,0.67,0.61,0.67,0.58,0.58,0.65,0.70,0.70,0.92,0.92
116-1,NaN,0.50,0.70,0.69,0.70,0.67,0.67,0.79,0.86,0.86,0.79,0.79
116-2,NaN,0.50,0.69,0.59,0.69,0.61,0.61,0.79,0.88,0.88,NaN,NaN
117-1,NaN,0.78,0.64,0.65,0.64,0.53,0.53,0.59,0.63,0.67,0.70,0.70
117-2,NaN,0.92,0.50,0.83,0.50,0.50,0.50,0.83,0.38,0.50,NaN,NaN
119-1,NaN,0.79,0.72,0.68,0.72,0.69,0.69,0.67,0.60,0.60,0.93,0.93
120-1,NaN,0.84,0.71,0.66,0.71,0.66,0.66,0.62,0.58,0.61,0.66,0.66
120-2,NaN,0.87,0.60,0.68,0.60,0.58,0.55,0.63,0.63,0.63,0.56,0.56
120-3,NaN,0.55,0.66,0.66,0.66,0.59,0.60,0.55,0.74,0.74,0.11,0.11
121-1,NaN,0.84,0.65,0.64,0.65,0.59,0.59,0.79,0.78,0.81,0.95,0.95
121-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121-3,NaN,0.79,0.63,0.59,0.63,0.53,0.53,0.67,0.58,0.62,0.74,0.74
122-1,NaN,0.65,0.72,0.65,0.72,0.60,0.60,0.69,0.60,0.63,0.92,0.92
124-1,NaN,0.85,0.54,0.67,0.54,0.48,0.48,0.55,0.61,0.61,0.21,0.21
124-2,NaN,0.86,0.50,0.61,0.50,0.49,0.49,0.54,0.58,0.58,0.52,0.52
124-3,NaN,0.80,0.55,0.57,0.55,0.47,0.47,0.47,0.61,0.61,0.18,0.18
125-1,NaN,0.82,0.68,0.66,0.68,0.63,0.63,0.63,0.58,0.62,0.67,0.67
125-2,NaN,0.82,0.59,0.66,0.58,0.54,0.54,0.62,0.50,0.55,0.53,0.53
125-3,NaN,0.83,0.70,0.69,0.69,0.61,0.61,0.64,0.68,0.68,0.98,0.98
126-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127-1,NaN,0.77,0.49,0.60,0.51,0.53,0.52,0.60,0.39,0.39,0.64,0.64
127-2,NaN,0.78,0.55,0.66,0.54,0.52,0.55,0.61,0.58,0.58,0.71,0.71
127-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128-1,NaN,0.73,0.69,0.79,0.68,0.66,0.66,0.80,0.75,0.75,0.30,0.30
129-1,NaN,0.81,0.60,0.62,0.60,0.58,0.58,0.67,0.65,0.65,0.62,0.62
129-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129-3,NaN,0.81,0.60,0.62,0.60,0.58,0.58,0.67,0.65,0.65,0.62,0.62
130-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131-1,NaN,0.77,0.73,0.68,0.73,0.68,0.68,0.75,0.76,0.80,0.68,0.68
131-2,NaN,0.77,0.68,0.65,0.68,0.60,0.60,0.74,0.74,0.78,0.76,0.76
131-3,NaN,0.73,0.74,0.68,0.75,0.64,0.63,0.62,0.64,0.67,0.91,0.91
132-1,NaN,0.81,0.66,0.56,0.66,0.56,0.53,0.62,0.78,0.78,0.90,0.90
132-2,NaN,0.80,0.57,0.56,0.63,0.50,0.47,0.58,0.71,0.71,0.88,0.88
65-1,NaN,0.42,0.58,0.60,0.56,0.47,0.47,0.65,0.70,0.70,0.53,0.53
65-2,NaN,0.42,0.58,0.59,0.57,0.47,0.46,0.65,0.69,0.69,0.54,0.54
65-3,NaN,0.43,0.58,0.59,0.56,0.46,0.46,0.65,0.69,0.69,0.54,0.53
68-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69-1,NaN,0.86,0.59,0.56,0.59,0.46,0.46,0.72,0.72,0.72,0.85,0.86
69-2,NaN,0.81,0.62,0.56,0.62,0.56,0.56,0.71,0.72,0.74,0.85,0.85
70-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70-2,NaN,0.79,0.62,0.59,0.62,0.54,0.56,0.57,0.55,0.55,0.79,0.79
70-3,NaN,0.76,0.62,0.48,0.56,0.52,0.52,0.60,0.42,0.42,0.62,0.62
72-1,NaN,0.71,0.72,0.59,0.70,0.59,0.60,0.54,0.63,0.63,0.56,0.56
72-2,NaN,0.75,0.54,0.51,0.54,0.52,0.52,0.51,0.51,0.51,0.40,0.40
73-1,NaN,0.72,0.50,0.57,0.50,0.44,0.44,0.56,0.51,0.53,0.59,0.59
73-2,NaN,0.74,0.53,0.60,0.53,0.47,0.47,0.59,0.51,0.58,0.59,0.59
73-3,NaN,0.70,0.47,0.55,0.47,0.47,0.48,0.56,0.48,0.48,0.50,0.50
74-1,NaN,0.74,0.47,0.50,0.45,0.37,0.37,0.65,0.57,0.57,NaN,NaN
74-2,NaN,0.83,0.60,0.66,0.60,0.51,0.51,0.63,0.64,0.63,0.83,0.83
75-1,NaN,0.86,0.62,0.59,0.62,0.53,0.53,0.68,0.68,0.68,0.85,0.86
75-2,NaN,0.83,0.62,0.57,0.62,0.58,0.58,0.67,0.67,0.68,0.87,0.87
79-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80-1,NaN,0.65,0.58,0.65,0.56,0.53,0.53,0.67,0.61,0.61,NaN,NaN
80-2,NaN,0.83,0.62,0.64,0.62,0.53,0.53,0.63,0.63,0.63,0.81,0.81
81-1,NaN,0.70,0.59,0.64,0.59,0.50,0.50,0.55,0.57,0.57,0.81,0.81
81-2,NaN,0.70,0.59,0.64,0.59,0.50,0.50,0.55,0.57,0.57,0.81,0.81
82-1,NaN,0.74,0.56,0.67,0.56,0.60,0.58,0.65,0.69,0.69,0.83,0.83
83-1,NaN,0.78,0.64,0.54,0.64,0.54,0.54,0.59,0.59,0.62,0.67,0.66
83-2,NaN,0.78,0.63,0.54,0.63,0.50,0.50,0.59,0.58,0.61,0.67,0.66
84-1,NaN,0.70,0.64,0.67,0.64,0.61,0.61,0.56,0.59,0.59,0.82,0.82
85-1,NaN,0.87,0.64,0.50,0.64,0.58,0.58,0.58,0.64,0.64,0.71,0.71
85-2,NaN,0.87,0.64,0.50,0.64,0.58,0.58,0.58,0.64,0.64,0.71,0.71
86-1,NaN,0.48,0.66,0.61,0.66,0.56,0.56,0.60,0.64,0.66,0.14,0.14
86-2,NaN,0.48,0.66,0.61,0.66,0.56,0.56,0.60,0.64,0.66,0.14,0.14
86-3,NaN,0.46,0.73,0.51,0.73,0.62,0.62,0.52,0.53,0.53,0.17,0.17
87-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87-3,NaN,0.83,0.71,0.64,0.69,0.64,0.64,0.58,0.56,0.56,0.90,0.90
88-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94-1,NaN,0.68,0.65,0.66,0.65,0.61,0.61,0.61,0.64,0.68,0.69,0.69
95-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97-1,NaN,0.79,0.60,0.51,0.60,0.58,0.58,0.55,0.55,0.55,0.51,0.51
97-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98-1,NaN,0.85,0.66,0.59,0.66,0.61,0.61,0.70,0.71,0.71,0.67,0.67
99-1,NaN,0.77,0.61,0.62,0.61,0.55,0.55,0.63,0.64,0.64,0.63,0.76
