ID-model,GO:0005575,GO:0005623,GO:0044464,GO:0043226,GO:0043229,GO:0005634,GO:0044444,GO:0043227,GO:0043231,GO:0005622,GO:0044424,GO:0005737
73-1,NaN,1.00,1.00,0.57,0.57,0.69,0.65,0.50,0.50,0.64,0.63,0.62
73-2,NaN,1.00,1.00,0.57,0.57,0.69,0.65,0.50,0.50,0.64,0.63,0.62
73-3,NaN,0.50,0.50,0.48,0.48,0.62,0.52,0.48,0.48,0.48,0.48,0.47
74-1,NaN,0.58,0.58,0.67,0.67,0.64,0.61,0.62,0.62,0.53,0.53,0.57
74-2,NaN,0.97,0.97,0.91,0.91,0.86,0.74,0.89,0.89,0.90,0.90,0.74
75-1,NaN,0.97,0.97,0.87,0.87,0.84,0.88,0.87,0.87,0.69,0.68,0.68
75-2,NaN,1.00,1.00,0.84,0.84,0.85,0.85,0.84,0.84,0.61,0.61,0.66
79-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
79-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
79-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
80-1,NaN,0.71,0.71,0.76,0.76,0.71,0.72,0.72,0.72,0.65,0.65,0.65
80-2,NaN,1.00,1.00,0.91,0.91,0.86,0.88,0.91,0.91,0.83,0.83,0.72
81-1,NaN,0.94,0.94,0.81,0.81,0.77,0.72,0.80,0.80,0.76,0.76,0.66
81-2,NaN,0.94,0.94,0.81,0.81,0.77,0.72,0.80,0.80,0.76,0.76,0.66
82-1,NaN,0.48,0.48,0.70,0.71,0.65,0.70,0.57,0.61,0.60,0.60,0.69
83-1,NaN,0.48,0.48,0.55,0.55,0.81,0.77,0.59,0.59,0.48,0.48,0.53
83-2,NaN,0.48,0.48,0.55,0.55,0.81,0.77,0.59,0.59,0.48,0.48,0.53
84-1,NaN,0.73,0.73,0.40,0.40,0.43,0.65,0.38,0.38,0.43,0.43,0.63
85-1,NaN,0.82,0.82,0.71,0.71,0.70,0.69,0.67,0.67,0.57,0.57,0.62
85-2,NaN,0.82,0.82,0.71,0.71,0.70,0.69,0.67,0.67,0.57,0.57,0.62
86-1,NaN,0.47,0.94,0.78,0.78,0.76,0.78,0.80,0.81,0.67,0.66,0.66
86-2,NaN,0.47,0.94,0.78,0.78,0.76,0.78,0.80,0.81,0.67,0.66,0.66
86-3,NaN,0.95,0.95,0.80,0.80,0.79,0.72,0.80,0.80,0.72,0.72,0.62
87-1,NaN,0.50,0.50,0.58,0.58,0.81,0.65,0.62,0.62,0.39,0.39,0.56
87-2,NaN,0.21,0.21,0.65,0.65,0.84,0.63,0.68,0.68,0.33,0.37,0.54
87-3,NaN,0.19,0.19,0.71,0.71,0.82,0.68,0.75,0.75,0.66,0.66,0.63
88-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
94-1,NaN,0.98,0.98,0.73,0.73,0.74,0.70,0.74,0.74,0.63,0.63,0.68
95-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
95-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-1,NaN,0.98,0.98,0.78,0.78,0.77,0.70,0.76,0.76,0.64,0.64,0.58
97-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
98-1,NaN,0.15,0.15,0.59,0.59,0.52,0.38,0.58,0.58,0.58,0.58,0.58
99-1,NaN,0.94,0.94,0.79,0.79,0.82,0.73,0.75,0.75,0.55,0.53,0.51
