ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
124-1,1.00,6.721,0.53,1.00,6.672,1.324,0.58
124-2,1.00,6.923,0.38,1.00,6.781,1.315,0.43
124-3,1.00,6.420,0.40,1.00,6.417,1.233,0.42
125-1,1.00,11.931,1.00,1.00,11.946,2.194,1.00
125-2,1.00,7.224,0.93,1.00,7.149,1.248,0.82
125-3,1.00,6.731,0.85,1.00,6.634,1.417,0.88
126-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
127-1,1.00,5.373,0.71,1.00,5.293,1.258,0.75
127-2,1.00,5.130,0.83,1.00,5.124,1.288,0.82
127-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
128-1,0.76,6.820,0.95,0.76,7.290,2.028,0.95
129-1,1.00,5.562,0.68,1.00,5.533,1.437,0.67
129-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
129-3,1.00,5.562,0.68,1.00,5.533,1.437,0.67
130-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
130-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
130-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
131-1,0.86,7.083,0.22,0.86,6.873,1.203,0.47
131-2,0.95,7.062,0.64,0.95,7.021,1.257,0.65
131-3,1.00,6.482,0.14,1.00,6.339,1.276,0.22
132-1,1.00,6.660,0.85,1.00,6.415,1.473,0.91
132-2,1.00,6.209,0.85,1.00,6.082,1.429,0.88
65-1,1.00,6.718,0.31,1.00,6.528,1.440,0.31
65-2,1.00,6.694,0.22,1.00,6.545,1.429,0.21
65-3,1.00,6.664,0.24,1.00,6.531,1.414,0.23
68-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
68-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
69-1,1.00,6.648,0.50,1.00,6.643,1.358,0.51
69-2,1.00,6.731,0.73,1.00,6.712,1.333,0.72
70-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
70-2,1.00,6.452,0.34,1.00,6.395,1.316,0.33
70-3,1.00,5.654,0.34,1.00,5.615,1.399,0.33
72-1,1.00,6.636,0.56,1.00,6.541,1.423,0.64
72-2,1.00,6.700,0.02,1.00,6.593,1.243,0.09
73-1,1.00,7.214,1.00,1.00,7.274,1.473,1.00
73-2,1.00,7.214,1.00,1.00,7.274,1.473,1.00
73-3,1.00,47.114,1.00,1.00,47.161,7.836,1.00
74-1,0.48,6.995,0.54,0.48,6.886,1.321,0.40
74-2,1.00,6.112,0.37,1.00,6.053,1.233,0.46
75-1,1.00,6.970,0.76,1.00,6.911,1.376,0.76
75-2,1.00,6.731,0.73,1.00,6.719,1.332,0.73
79-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
79-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
79-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
80-1,0.48,6.796,0.54,0.48,6.844,1.323,0.59
80-2,1.00,6.491,0.88,1.00,6.504,1.377,0.92
81-1,0.90,5.632,0.80,0.90,5.642,1.318,0.85
81-2,0.90,5.632,0.80,0.90,5.642,1.318,0.85
82-1,1.00,6.910,0.54,1.00,6.708,1.415,0.65
83-1,1.00,9.617,0.93,1.00,9.681,2.219,0.94
83-2,1.00,9.617,0.93,1.00,9.681,2.219,0.94
84-1,0.90,5.926,0.30,0.91,5.923,1.376,0.30
85-1,1.00,6.555,0.81,1.00,6.453,1.311,0.82
85-2,1.00,6.555,0.81,1.00,6.453,1.311,0.82
86-1,0.90,5.988,0.89,0.90,5.747,1.292,0.82
86-2,0.90,5.988,0.89,0.90,5.747,1.292,0.82
86-3,0.90,5.872,0.66,0.90,5.826,1.343,0.72
87-1,0.95,6.391,0.52,0.95,6.405,1.440,0.55
87-2,0.95,6.479,0.28,0.95,6.177,1.407,0.35
87-3,0.71,6.026,0.83,0.71,6.018,1.381,0.81
88-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
89-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
89-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
89-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
91-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
91-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
91-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
93-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
93-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
94-1,1.00,9.821,1.00,1.00,9.796,1.716,0.93
95-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
95-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
96-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
96-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
96-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
97-1,1.00,7.089,0.69,1.00,7.091,1.312,0.67
97-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
97-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
98-1,1.00,7.292,0.52,1.00,7.206,1.291,0.54
99-1,1.00,5.466,0.51,1.00,5.276,1.290,0.45
