ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
111-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
112-1,1.00,0.410,0.42,1.00,0.412,0.043,0.45
112-2,1.00,0.399,0.40,1.00,0.409,0.043,0.46
112-3,1.00,0.410,0.42,1.00,0.412,0.043,0.45
113-1,1.00,0.399,0.40,1.00,0.409,0.043,0.46
113-2,1.00,0.216,0.84,1.00,0.217,0.034,0.81
113-3,0.76,0.263,0.49,0.76,0.275,0.038,0.66
114-1,1.00,0.397,1.00,1.00,0.408,0.046,0.89
115-1,1.00,0.414,0.61,1.00,0.417,0.050,0.57
116-1,0.76,0.374,0.61,0.76,0.379,0.051,0.41
116-2,0.43,0.156,0.02,0.43,0.154,0.038,0.10
117-1,1.00,0.390,0.09,1.00,0.394,0.038,0.08
117-2,0.06,0.050,1.00,0.06,0.050,0.033,0.88
119-1,1.00,0.375,0.66,1.00,0.378,0.047,0.67
120-1,1.00,0.397,1.00,1.00,0.401,0.051,0.98
120-2,1.00,0.300,0.61,1.00,0.301,0.033,0.60
120-3,1.00,0.264,0.51,1.00,0.266,0.030,0.52
121-1,0.63,0.376,0.60,0.63,0.373,0.050,0.60
121-2,0.02,0.023,0.61,0.02,0.023,0.021,0.38
121-3,0.69,0.373,0.06,0.69,0.378,0.049,0.08
122-1,0.43,0.283,0.70,0.43,0.281,0.059,0.73
124-1,1.00,0.257,0.27,1.00,0.263,0.032,0.31
124-2,1.00,0.170,0.19,1.00,0.173,0.027,0.25
124-3,1.00,0.257,0.27,1.00,0.263,0.032,0.31
125-1,1.00,0.397,1.00,1.00,0.410,0.045,0.88
125-2,0.78,0.375,0.17,0.79,0.388,0.043,0.17
125-3,0.86,0.313,0.14,0.86,0.316,0.040,0.14
126-1,0.92,0.383,0.22,0.92,0.384,0.045,0.23
127-1,0.80,0.375,0.32,0.80,0.377,0.036,0.32
127-2,0.84,0.392,0.43,0.84,0.392,0.038,0.44
127-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
128-1,0.63,0.267,0.13,0.63,0.276,0.040,0.13
129-1,0.94,0.351,0.50,0.94,0.362,0.038,0.54
129-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
129-3,0.94,0.351,0.50,0.94,0.362,0.038,0.54
130-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
131-1,0.47,0.294,1.00,0.47,0.292,0.058,1.00
131-2,0.43,0.278,1.00,0.43,0.276,0.059,1.00
131-3,0.71,0.392,0.01,0.71,0.390,0.051,0.03
132-1,1.00,0.363,0.61,1.00,0.370,0.041,0.55
132-2,1.00,0.364,0.61,1.00,0.371,0.041,0.55
65-1,0.84,0.339,0.20,0.84,0.352,0.040,0.18
65-2,0.76,0.336,0.23,0.76,0.342,0.041,0.21
65-3,0.84,0.340,0.20,0.84,0.346,0.040,0.21
68-1,1.00,0.272,0.95,1.00,0.288,0.040,0.88
68-2,1.00,0.270,0.99,1.00,0.286,0.036,0.94
69-1,1.00,0.366,0.54,1.00,0.373,0.047,0.46
69-2,1.00,0.374,0.36,1.00,0.380,0.048,0.25
70-1,1.00,0.271,0.34,1.00,0.277,0.033,0.33
70-2,0.90,0.153,0.12,0.90,0.156,0.014,0.14
70-3,0.90,0.173,0.10,0.90,0.173,0.022,0.09
72-1,0.86,0.373,0.01,0.86,0.372,0.045,0.01
72-2,0.76,0.239,0.01,0.76,0.238,0.043,0.01
73-1,1.00,0.331,0.99,1.00,0.350,0.046,0.89
73-2,1.00,0.346,0.95,1.00,0.359,0.044,0.91
73-3,0.84,0.318,0.99,0.84,0.315,0.041,0.97
74-1,0.71,0.393,0.31,0.71,0.393,0.051,0.31
74-2,0.92,0.353,0.28,0.92,0.359,0.052,0.39
75-1,1.00,0.369,0.67,1.00,0.373,0.046,0.61
75-2,1.00,0.359,0.36,1.00,0.361,0.047,0.36
79-1,0.75,0.337,0.15,0.75,0.345,0.041,0.20
79-2,0.25,0.236,0.20,0.26,0.236,0.056,0.24
79-3,0.92,0.392,0.06,0.92,0.398,0.042,0.18
80-1,0.73,0.385,0.44,0.73,0.387,0.047,0.44
80-2,0.92,0.409,0.70,0.92,0.406,0.050,0.69
81-1,0.59,0.379,0.50,0.59,0.384,0.053,0.70
81-2,0.59,0.379,0.50,0.59,0.385,0.054,0.74
82-1,0.67,0.289,0.50,0.67,0.287,0.037,0.51
83-1,1.00,0.405,0.25,1.00,0.406,0.041,0.29
83-2,1.00,0.416,0.30,1.00,0.416,0.042,0.29
84-1,0.96,0.322,0.38,0.96,0.324,0.039,0.35
85-1,0.73,0.390,0.40,0.73,0.392,0.049,0.36
85-2,0.73,0.390,0.40,0.73,0.392,0.049,0.36
86-1,1.00,0.219,0.88,1.00,0.221,0.029,0.83
86-2,1.00,0.219,0.88,1.00,0.221,0.029,0.83
86-3,0.69,0.150,0.32,0.69,0.151,0.041,0.36
87-1,0.67,0.367,0.21,0.67,0.378,0.052,0.32
87-2,0.67,0.368,0.22,0.67,0.375,0.051,0.18
87-3,0.65,0.373,0.39,0.65,0.382,0.052,0.37
88-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-1,0.67,0.270,1.00,0.67,0.266,0.047,1.00
93-2,0.90,0.110,1.00,0.90,0.110,0.019,1.00
94-1,0.98,0.405,0.10,0.98,0.408,0.046,0.31
95-1,1.00,0.226,0.81,1.00,0.253,0.037,0.91
95-2,1.00,0.257,1.00,1.00,0.280,0.037,0.92
96-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
98-1,1.00,0.361,0.53,1.00,0.367,0.049,0.52
99-1,0.73,0.267,0.21,0.72,0.283,0.040,0.20
