ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
131-2,0.94,0.699,0.05,0.94,0.696,0.076,0.09
131-3,0.94,0.612,0.02,0.94,0.624,0.073,0.08
132-1,1.00,0.562,0.60,1.00,0.572,0.061,0.60
132-2,1.00,0.550,0.57,1.00,0.565,0.063,0.54
65-1,0.94,0.425,0.11,0.94,0.432,0.049,0.13
65-2,0.88,0.418,0.11,0.88,0.416,0.055,0.13
65-3,0.94,0.416,0.14,0.94,0.423,0.050,0.14
68-1,1.00,0.574,0.99,1.00,0.594,0.043,0.93
68-2,1.00,0.602,0.99,1.00,0.616,0.054,0.95
69-1,1.00,0.641,0.59,1.00,0.650,0.056,0.58
69-2,1.00,0.546,0.57,1.00,0.554,0.061,0.60
70-1,1.00,0.375,0.34,1.00,0.383,0.045,0.33
70-2,1.00,0.235,0.10,1.00,0.234,0.013,0.10
70-3,1.00,0.259,0.05,1.00,0.264,0.015,0.06
72-1,1.00,0.706,0.09,1.00,0.701,0.074,0.09
72-2,1.00,0.289,0.01,1.00,0.284,0.072,0.01
73-1,1.00,0.566,1.00,1.00,0.576,0.072,0.99
73-2,1.00,0.566,1.00,1.00,0.576,0.072,0.99
73-3,0.94,0.612,0.91,0.94,0.607,0.073,0.93
74-1,0.44,0.543,0.45,0.44,0.529,0.107,0.48
74-2,1.00,0.653,0.30,1.00,0.665,0.073,0.27
75-1,1.00,0.705,0.59,1.00,0.711,0.050,0.64
75-2,1.00,0.672,0.57,1.00,0.680,0.049,0.63
79-1,0.62,0.371,0.13,0.63,0.369,0.078,0.13
79-2,0.38,0.357,0.17,0.38,0.346,0.096,0.19
79-3,0.94,0.696,0.40,0.94,0.696,0.069,0.28
80-1,0.44,0.543,0.48,0.44,0.529,0.107,0.57
80-2,1.00,0.761,0.49,1.00,0.760,0.064,0.55
81-1,0.94,0.680,0.07,0.94,0.677,0.059,0.25
81-2,0.94,0.680,0.07,0.94,0.677,0.059,0.25
82-1,0.81,0.449,0.67,0.81,0.447,0.098,0.65
83-1,1.00,0.597,0.34,1.00,0.603,0.052,0.39
83-2,1.00,0.717,0.27,1.00,0.718,0.050,0.28
84-1,0.75,0.447,0.07,0.75,0.441,0.044,0.08
85-1,0.94,0.608,0.28,0.94,0.614,0.072,0.36
85-2,0.94,0.608,0.28,0.94,0.614,0.072,0.36
86-1,0.75,0.211,0.30,0.75,0.209,0.088,0.41
86-2,0.75,0.211,0.30,0.75,0.209,0.088,0.41
86-3,0.50,0.077,1.00,0.50,0.077,0.070,0.73
87-1,1.00,0.655,0.46,1.00,0.658,0.068,0.46
87-2,1.00,0.637,0.22,1.00,0.652,0.064,0.22
87-3,1.00,0.646,0.61,1.00,0.652,0.072,0.61
88-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-1,1.00,0.665,1.00,1.00,0.658,0.076,1.00
93-2,1.00,0.452,1.00,1.00,0.446,0.079,1.00
94-1,1.00,0.769,0.13,1.00,0.771,0.061,0.26
95-1,1.00,0.568,1.00,1.00,0.586,0.044,0.94
95-2,1.00,0.598,0.97,1.00,0.611,0.054,0.94
96-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
99-1,0.81,0.454,0.20,0.81,0.470,0.073,0.17
