ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
129-1,0.92,0.608,0.56,0.92,0.606,0.018,0.55
129-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
129-3,0.92,0.608,0.56,0.92,0.606,0.018,0.55
130-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
131-1,0.88,0.540,0.07,0.88,0.541,0.035,0.11
131-2,0.88,0.525,0.09,0.88,0.527,0.035,0.10
131-3,0.94,0.528,0.11,0.94,0.526,0.033,0.13
132-1,1.00,0.576,0.65,1.00,0.573,0.021,0.64
132-2,1.00,0.599,0.60,1.00,0.597,0.018,0.59
65-1,0.98,0.631,0.18,0.98,0.629,0.015,0.17
65-2,0.80,0.630,0.16,0.80,0.630,0.015,0.17
65-3,0.98,0.630,0.18,0.98,0.628,0.015,0.19
68-1,1.00,0.617,1.00,1.00,0.614,0.019,0.95
68-2,1.00,0.601,1.00,1.00,0.600,0.023,0.98
69-1,1.00,0.535,0.69,1.00,0.533,0.027,0.65
69-2,1.00,0.508,0.56,1.00,0.506,0.031,0.55
70-1,1.00,0.592,0.25,1.00,0.592,0.018,0.24
70-2,0.98,0.657,0.13,0.98,0.656,0.007,0.13
70-3,0.98,0.662,0.10,0.98,0.663,0.004,0.10
72-1,1.00,0.571,0.01,1.00,0.573,0.035,0.01
72-2,0.98,0.756,0.01,0.98,0.757,0.034,0.01
73-1,1.00,0.581,0.99,1.00,0.583,0.024,0.99
73-2,1.00,0.581,0.99,1.00,0.583,0.024,0.99
73-3,1.00,0.600,0.97,1.00,0.603,0.037,0.97
74-1,0.76,0.582,0.05,0.76,0.584,0.028,0.08
74-2,1.00,0.544,0.20,1.00,0.544,0.025,0.23
75-1,1.00,0.530,0.70,1.00,0.528,0.025,0.72
75-2,1.00,0.525,0.72,1.00,0.517,0.029,0.71
79-1,0.80,0.587,0.16,0.80,0.588,0.023,0.14
79-2,0.60,0.633,0.01,0.60,0.633,0.032,0.06
79-3,1.00,0.526,0.15,1.00,0.525,0.026,0.18
80-1,0.82,0.560,0.09,0.82,0.561,0.027,0.25
80-2,1.00,0.547,0.70,1.00,0.547,0.023,0.65
81-1,0.96,0.564,0.16,0.96,0.564,0.026,0.40
81-2,0.96,0.564,0.16,0.96,0.564,0.026,0.40
82-1,0.84,0.617,0.51,0.84,0.616,0.016,0.54
83-1,1.00,0.563,0.54,1.00,0.556,0.019,0.52
83-2,1.00,0.506,0.33,1.00,0.501,0.025,0.36
84-1,0.86,0.617,0.09,0.86,0.616,0.012,0.10
85-1,0.92,0.584,0.18,0.92,0.582,0.021,0.19
85-2,0.92,0.584,0.18,0.92,0.582,0.021,0.19
86-1,1.00,0.645,0.71,1.00,0.643,0.013,0.74
86-2,1.00,0.645,0.71,1.00,0.643,0.013,0.74
86-3,0.92,0.641,0.36,0.92,0.643,0.018,0.37
87-1,1.00,0.556,0.39,1.00,0.550,0.024,0.34
87-2,1.00,0.518,0.22,1.00,0.520,0.031,0.22
87-3,1.00,0.557,0.34,1.00,0.553,0.024,0.38
88-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-1,1.00,0.838,1.00,1.00,0.838,0.028,1.00
93-2,1.00,0.892,1.00,1.00,0.892,0.020,1.00
94-1,1.00,0.481,1.00,1.00,0.483,0.032,0.98
95-1,1.00,0.618,1.00,1.00,0.616,0.020,0.95
95-2,1.00,0.601,1.00,1.00,0.602,0.024,0.98
96-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
98-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
99-1,0.90,0.616,0.16,0.90,0.616,0.019,0.15
