ID-model,GO:0008150,GO:0008152,GO:0009058,GO:0044249,GO:1901576,GO:0043170,GO:0009059,GO:0005975,GO:0044260,GO:0044710,GO:0071704,GO:0044237,GO:0009987,GO:0044281,GO:0044238
126-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
127-1,NaN,NaN,0.83,0.81,0.83,1.00,0.85,0.96,1.00,0.90,0.97,0.96,0.93,0.77,0.62
127-2,NaN,NaN,0.95,0.90,0.96,0.80,0.90,0.80,0.82,0.80,0.87,0.79,0.71,0.58,0.71
127-3,NaN,NaN,0.58,0.58,0.58,0.30,0.33,0.48,0.33,0.57,0.57,0.57,0.57,0.46,0.58
128-1,NaN,NaN,0.83,0.83,0.83,0.82,0.80,0.70,0.80,0.60,0.67,0.71,0.71,0.50,0.59
129-1,NaN,NaN,0.88,0.88,0.88,0.91,0.85,0.68,0.88,0.80,0.87,0.89,1.00,0.49,0.62
129-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
129-3,NaN,NaN,0.88,0.88,0.88,0.91,0.85,0.68,0.88,0.80,0.87,0.89,1.00,0.49,0.62
130-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
130-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
130-3,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
131-1,NaN,NaN,0.79,0.79,0.79,0.65,0.75,0.70,0.75,0.83,0.83,0.52,0.52,0.61,0.46
131-2,NaN,NaN,0.84,0.84,0.84,0.84,0.82,0.82,0.90,0.93,0.97,0.59,0.59,0.79,0.51
131-3,NaN,NaN,0.78,0.78,0.78,0.63,0.70,0.72,0.68,0.40,0.47,0.52,0.52,0.75,0.23
132-1,NaN,NaN,0.88,0.88,0.88,0.87,0.87,0.77,0.83,0.20,0.20,0.14,0.25,0.72,0.19
132-2,NaN,NaN,0.88,0.88,0.88,0.87,0.85,0.86,0.83,0.67,0.80,0.61,0.52,0.69,0.71
65-1,NaN,NaN,0.75,0.75,0.75,0.41,0.62,0.57,0.45,0.00,0.00,0.45,0.45,0.22,0.42
65-2,NaN,NaN,0.72,0.72,0.72,0.39,0.58,0.65,0.46,0.00,0.00,0.46,0.54,0.23,0.42
65-3,NaN,NaN,0.74,0.75,0.74,0.41,0.67,0.62,0.46,0.00,0.13,0.45,0.55,0.22,0.40
68-1,NaN,NaN,0.84,0.84,0.84,0.73,0.84,0.98,0.77,0.93,1.00,0.93,0.93,0.77,0.77
68-2,NaN,NaN,0.84,0.83,0.84,0.81,0.86,0.90,0.85,1.00,1.00,0.89,0.89,0.75,0.78
69-1,NaN,NaN,0.76,0.76,0.76,0.69,0.76,0.89,0.85,0.30,0.43,0.86,0.89,0.87,0.46
69-2,NaN,NaN,0.79,0.79,0.79,0.71,0.69,0.83,0.83,0.23,0.40,0.82,0.89,0.87,0.41
70-1,NaN,NaN,0.73,0.67,0.54,0.36,0.30,0.67,0.30,0.97,0.80,0.64,0.64,0.57,0.44
70-2,NaN,NaN,0.67,0.64,0.66,0.50,0.48,0.51,0.49,0.53,0.37,0.46,0.62,0.53,0.50
70-3,NaN,NaN,0.27,0.41,0.27,0.55,0.51,0.65,0.53,0.13,0.10,0.14,0.14,0.25,0.15
72-1,NaN,NaN,0.83,0.83,0.83,0.82,0.76,0.85,0.80,0.70,0.67,0.86,0.86,0.58,0.54
72-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.10,0.07,0.46,0.46,0.30,0.41
73-1,NaN,NaN,0.70,0.74,0.74,0.77,0.81,0.88,0.92,0.37,0.40,0.66,0.66,0.63,0.42
73-2,NaN,NaN,0.70,0.74,0.74,0.77,0.81,0.88,0.92,0.37,0.40,0.66,0.66,0.63,0.42
73-3,NaN,NaN,0.57,0.69,0.69,0.65,0.84,0.85,0.76,0.43,0.47,0.43,0.46,0.75,0.46
74-1,NaN,NaN,0.57,0.57,0.57,0.62,0.54,0.75,0.70,0.33,0.33,0.71,0.71,0.59,0.62
74-2,NaN,NaN,0.79,0.79,0.79,0.87,0.83,0.80,0.98,0.53,0.67,0.77,0.80,0.77,0.51
75-1,NaN,NaN,0.76,0.76,0.76,0.73,0.78,0.89,0.88,0.30,0.43,0.86,0.89,0.85,0.46
75-2,NaN,NaN,0.79,0.79,0.79,0.74,0.72,0.86,0.90,0.23,0.40,0.82,0.89,0.84,0.41
79-1,NaN,NaN,0.79,0.79,0.79,0.64,0.65,0.56,0.62,0.40,0.30,0.64,0.70,0.47,0.33
79-2,NaN,NaN,0.71,0.71,0.71,0.51,0.55,0.48,0.48,0.27,0.20,0.52,0.52,0.43,0.27
79-3,NaN,NaN,0.96,0.96,0.96,0.73,0.95,0.81,0.88,0.73,0.73,0.57,0.57,0.77,0.47
80-1,NaN,NaN,0.57,0.57,0.57,0.62,0.54,0.75,0.70,0.40,0.40,0.71,0.71,0.58,0.64
80-2,NaN,NaN,0.79,0.79,0.79,0.90,0.83,0.84,0.98,0.87,0.93,0.77,0.80,0.77,0.60
81-1,NaN,NaN,0.79,0.79,0.79,0.75,0.63,1.00,0.77,0.23,0.23,0.57,0.57,0.78,0.23
81-2,NaN,NaN,0.79,0.79,0.79,0.75,0.63,1.00,0.77,0.23,0.23,0.57,0.57,0.78,0.23
82-1,NaN,NaN,0.88,0.88,0.83,0.73,0.70,0.75,0.70,0.77,0.77,0.70,0.68,0.47,0.56
83-1,NaN,NaN,0.88,0.85,0.88,0.75,0.75,0.85,0.87,0.47,0.47,0.46,0.46,0.78,0.50
83-2,NaN,NaN,0.88,0.85,0.88,0.81,0.77,0.85,0.98,0.47,0.47,0.46,0.46,0.73,0.50
84-1,NaN,NaN,0.71,0.71,0.71,0.49,0.52,0.49,0.43,0.90,0.90,0.64,0.66,0.51,0.42
85-1,NaN,NaN,0.72,0.67,0.77,0.85,0.85,0.88,0.95,0.93,1.00,0.86,0.88,0.88,0.59
85-2,NaN,NaN,0.72,0.67,0.77,0.85,0.85,0.88,0.95,0.93,1.00,0.86,0.88,0.88,0.59
86-1,NaN,NaN,0.54,0.54,0.54,0.55,0.55,0.50,0.42,0.57,0.60,0.57,0.68,0.55,0.44
86-2,NaN,NaN,0.54,0.54,0.54,0.55,0.55,0.50,0.42,0.57,0.60,0.57,0.68,0.55,0.44
86-3,NaN,NaN,0.54,0.54,0.54,0.55,0.55,0.50,0.50,0.53,0.53,0.54,0.57,0.55,0.54
87-1,NaN,NaN,0.77,0.77,0.77,0.85,0.77,1.00,0.88,0.93,1.00,0.88,0.91,0.78,0.95
87-2,NaN,NaN,0.86,0.86,0.86,0.74,0.73,0.97,0.80,0.83,0.87,0.73,0.73,0.80,0.72
87-3,NaN,NaN,0.72,0.72,0.72,0.79,0.69,0.94,0.81,0.87,0.87,0.80,0.80,0.84,0.78
88-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-3,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-3,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-1,NaN,NaN,0.54,0.67,0.54,0.60,0.82,0.83,0.62,0.43,0.50,0.50,0.50,0.78,0.50
93-2,NaN,NaN,0.62,0.62,0.62,0.60,0.82,0.75,0.67,0.47,0.50,0.50,0.50,0.70,0.50
94-1,NaN,NaN,0.84,0.84,0.84,0.88,0.89,0.91,1.00,0.43,0.47,0.64,0.64,0.82,0.50
95-1,NaN,NaN,0.84,0.84,0.84,0.73,0.84,0.98,0.77,0.93,1.00,0.93,0.93,0.77,0.77
95-2,NaN,NaN,0.84,0.83,0.84,0.85,0.87,0.91,0.88,1.00,0.93,0.86,0.86,0.74,0.79
96-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-3,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-3,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
98-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
99-1,NaN,NaN,0.92,0.92,0.92,0.91,0.90,0.78,0.90,0.20,0.20,0.39,0.48,0.56,0.33
