ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
113-1,1.00,0.303,0.48,1.00,0.306,0.011,0.50
113-2,0.83,0.138,0.65,0.83,0.140,0.009,0.78
113-3,0.45,0.209,0.32,0.45,0.212,0.012,0.37
114-1,1.00,0.380,0.99,1.00,0.383,0.013,0.96
115-1,1.00,0.395,0.27,1.00,0.397,0.012,0.26
116-1,0.57,0.255,0.04,0.57,0.256,0.014,0.09
116-2,0.34,0.165,0.04,0.34,0.165,0.014,0.10
117-1,1.00,0.350,0.12,1.00,0.352,0.010,0.12
117-2,0.15,0.103,1.00,0.15,0.102,0.012,1.00
119-1,0.97,0.339,0.84,0.97,0.342,0.012,0.80
120-1,1.00,0.385,0.99,1.00,0.387,0.013,0.98
120-2,1.00,0.388,0.72,1.00,0.390,0.011,0.73
120-3,0.99,0.352,0.64,0.99,0.355,0.012,0.63
121-1,0.69,0.349,0.52,0.69,0.350,0.014,0.49
121-2,0.06,0.054,0.61,0.06,0.053,0.011,0.62
121-3,0.74,0.343,0.03,0.74,0.344,0.014,0.02
122-1,0.72,0.324,0.69,0.72,0.324,0.013,0.70
124-1,1.00,0.285,0.44,1.00,0.286,0.010,0.42
124-2,1.00,0.273,0.33,1.00,0.273,0.008,0.33
124-3,1.00,0.280,0.33,1.00,0.282,0.008,0.35
125-1,0.99,0.379,0.97,0.99,0.381,0.013,0.97
125-2,0.98,0.330,0.36,0.98,0.333,0.013,0.38
125-3,1.00,0.288,0.52,1.00,0.293,0.012,0.50
126-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
127-1,0.98,0.370,0.50,0.98,0.371,0.012,0.51
127-2,0.97,0.389,0.65,0.97,0.390,0.012,0.64
127-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
128-1,0.59,0.135,0.16,0.59,0.138,0.010,0.12
129-1,1.00,0.398,0.60,1.00,0.400,0.012,0.61
129-2,0.52,0.247,0.54,0.52,0.249,0.011,0.55
129-3,1.00,0.399,0.60,1.00,0.400,0.012,0.61
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.86,0.358,0.07,0.86,0.360,0.013,0.07
131-2,0.89,0.374,0.04,0.89,0.375,0.013,0.04
131-3,0.99,0.341,0.06,0.99,0.342,0.012,0.06
132-1,1.00,0.321,0.60,1.00,0.323,0.011,0.59
132-2,1.00,0.313,0.60,1.00,0.315,0.011,0.57
65-1,0.97,0.281,0.29,0.97,0.286,0.009,0.24
65-2,0.97,0.266,0.17,0.97,0.271,0.009,0.15
65-3,0.97,0.271,0.15,0.97,0.274,0.009,0.15
68-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
68-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
69-1,0.16,0.157,0.09,0.16,0.159,0.013,0.12
69-2,1.00,0.365,0.28,1.00,0.367,0.012,0.29
70-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
70-2,1.00,0.384,0.32,1.00,0.385,0.011,0.31
70-3,1.00,0.404,0.31,1.00,0.405,0.012,0.32
72-1,0.98,0.387,0.01,0.98,0.387,0.012,0.01
72-2,0.97,0.397,0.01,0.97,0.397,0.012,0.01
73-1,1.00,0.319,0.79,1.00,0.322,0.012,0.78
73-2,1.00,0.322,0.77,1.00,0.325,0.012,0.76
73-3,1.00,0.219,0.95,1.00,0.220,0.011,0.94
74-1,0.56,0.275,0.11,0.56,0.276,0.013,0.12
74-2,0.98,0.373,0.18,0.98,0.376,0.012,0.22
75-1,0.16,0.161,0.20,0.16,0.163,0.013,0.16
75-2,1.00,0.380,0.50,1.00,0.383,0.012,0.52
79-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
79-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
79-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
80-1,0.61,0.281,0.11,0.61,0.282,0.013,0.14
80-2,0.99,0.395,0.40,0.99,0.396,0.012,0.40
81-1,0.98,0.351,0.50,0.98,0.351,0.013,0.50
81-2,0.98,0.352,0.50,0.98,0.352,0.013,0.50
82-1,0.96,0.363,0.50,0.96,0.363,0.011,0.50
83-1,0.97,0.377,0.43,0.97,0.379,0.011,0.37
83-2,0.97,0.386,0.26,0.97,0.387,0.011,0.31
84-1,0.79,0.162,0.04,0.79,0.163,0.008,0.04
85-1,0.96,0.359,0.36,0.96,0.362,0.011,0.31
85-2,0.98,0.384,0.61,0.98,0.386,0.011,0.63
86-1,0.75,0.330,0.30,0.75,0.330,0.013,0.30
86-2,0.75,0.330,0.30,0.75,0.330,0.013,0.30
86-3,0.56,0.281,0.30,0.56,0.282,0.014,0.31
87-1,0.86,0.332,0.27,0.86,0.334,0.013,0.24
87-2,0.86,0.331,0.08,0.86,0.332,0.013,0.12
87-3,0.77,0.338,0.14,0.77,0.338,0.013,0.19
88-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.28,0.118,0.03,0.28,0.117,0.009,0.03
91-2,0.28,0.119,1.00,0.28,0.119,0.009,1.00
91-3,0.28,0.040,0.52,0.28,0.040,0.005,0.52
93-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
94-1,0.99,0.371,0.87,0.99,0.371,0.012,0.83
95-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
95-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-1,0.63,0.081,1.00,0.63,0.081,0.004,1.00
96-2,0.63,0.071,1.00,0.63,0.071,0.004,1.00
96-3,0.63,0.074,1.00,0.63,0.074,0.003,1.00
97-1,1.00,0.369,0.05,1.00,0.369,0.013,0.06
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.285,0.50,1.00,0.286,0.011,0.50
99-1,0.98,0.356,0.22,0.98,0.358,0.012,0.23
