ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
72-1,0.96,0.636,0.01,0.96,0.634,0.039,0.01
72-2,0.76,0.389,0.01,0.76,0.384,0.067,0.01
73-1,1.00,0.558,0.87,1.00,0.577,0.051,0.93
73-2,1.00,0.567,0.87,1.00,0.582,0.049,0.93
73-3,1.00,0.539,0.90,1.00,0.538,0.044,0.92
74-1,0.48,0.464,0.01,0.48,0.458,0.066,0.06
74-2,1.00,0.661,0.88,1.00,0.660,0.040,0.92
75-1,1.00,0.692,0.97,1.00,0.700,0.042,0.89
75-2,1.00,0.689,0.97,1.00,0.698,0.048,0.91
79-1,0.96,0.683,0.30,0.96,0.702,0.034,0.20
79-2,0.80,0.625,0.11,0.80,0.637,0.044,0.18
79-3,1.00,0.676,0.84,1.00,0.689,0.038,0.59
80-1,0.80,0.538,0.70,0.80,0.534,0.053,0.66
80-2,1.00,0.673,0.88,1.00,0.673,0.041,0.90
81-1,0.60,0.512,0.46,0.60,0.507,0.078,0.47
81-2,0.60,0.512,0.46,0.60,0.507,0.078,0.47
82-1,1.00,0.704,0.60,1.00,0.707,0.038,0.62
83-1,1.00,0.582,0.19,1.00,0.603,0.053,0.19
83-2,1.00,0.600,0.11,1.00,0.618,0.047,0.16
84-1,0.80,0.318,0.05,0.80,0.325,0.061,0.07
85-1,0.96,0.668,0.14,0.96,0.679,0.035,0.12
85-2,0.96,0.668,0.14,0.96,0.679,0.035,0.12
86-1,1.00,0.396,0.45,1.00,0.407,0.067,0.43
86-2,1.00,0.396,0.45,1.00,0.407,0.067,0.43
86-3,1.00,0.239,0.31,1.00,0.237,0.067,0.33
87-1,1.00,0.674,0.45,1.00,0.695,0.044,0.42
87-2,1.00,0.617,0.19,1.00,0.620,0.041,0.19
87-3,0.76,0.538,0.25,0.76,0.544,0.048,0.28
88-1,1.00,0.373,0.06,1.00,0.377,0.080,0.26
89-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
94-1,1.00,0.663,1.00,1.00,0.666,0.041,0.68
95-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
95-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
98-1,1.00,0.164,0.46,1.00,0.170,0.056,0.46
99-1,1.00,0.702,0.17,1.00,0.711,0.053,0.15
