ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
122-1,0.93,0.589,0.92,0.93,0.590,0.061,0.93
124-1,1.00,0.663,0.30,1.00,0.657,0.024,0.31
124-2,1.00,0.650,0.24,1.00,0.649,0.028,0.25
124-3,1.00,0.655,0.30,1.00,0.650,0.027,0.31
125-1,1.00,0.599,0.98,1.00,0.597,0.051,0.98
125-2,1.00,0.640,0.46,1.00,0.640,0.035,0.45
125-3,1.00,0.629,0.61,1.00,0.606,0.059,0.64
126-1,0.20,0.930,0.63,0.20,0.931,0.040,0.64
127-1,1.00,0.580,0.59,1.00,0.571,0.062,0.57
127-2,1.00,0.572,0.16,1.00,0.565,0.066,0.16
127-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
128-1,0.67,0.693,0.01,0.67,0.695,0.016,0.15
129-1,1.00,0.606,0.52,1.00,0.592,0.056,0.54
129-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
129-3,1.00,0.606,0.52,1.00,0.592,0.056,0.54
130-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
131-1,0.93,0.605,0.22,0.93,0.604,0.059,0.19
131-2,0.87,0.601,0.20,0.87,0.605,0.061,0.23
131-3,1.00,0.603,0.07,1.00,0.582,0.061,0.15
132-1,1.00,0.617,0.48,1.00,0.613,0.038,0.51
132-2,1.00,0.616,0.48,1.00,0.614,0.038,0.50
65-1,1.00,0.593,0.28,1.00,0.593,0.046,0.28
65-2,1.00,0.603,0.28,1.00,0.598,0.044,0.27
65-3,1.00,0.606,0.28,1.00,0.600,0.043,0.29
68-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
68-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
69-1,1.00,0.552,0.29,1.00,0.550,0.070,0.42
69-2,1.00,0.552,0.29,1.00,0.550,0.069,0.43
70-1,1.00,0.608,0.14,1.00,0.592,0.058,0.21
70-2,1.00,0.639,0.14,1.00,0.629,0.039,0.13
70-3,1.00,0.618,0.17,1.00,0.615,0.051,0.15
72-1,1.00,0.541,0.01,1.00,0.546,0.063,0.02
72-2,0.93,0.726,0.01,0.93,0.727,0.078,0.01
73-1,1.00,0.628,1.00,1.00,0.632,0.046,0.99
73-2,1.00,0.628,1.00,1.00,0.632,0.046,0.99
73-3,1.00,0.701,1.00,1.00,0.709,0.053,1.00
74-1,0.47,0.677,0.06,0.47,0.684,0.066,0.08
74-2,1.00,0.579,0.26,1.00,0.578,0.056,0.44
75-1,1.00,0.561,0.71,1.00,0.565,0.064,0.71
75-2,1.00,0.565,0.72,1.00,0.566,0.063,0.73
79-1,0.93,0.573,0.17,0.93,0.573,0.057,0.19
79-2,0.73,0.642,0.17,0.74,0.639,0.048,0.12
79-3,1.00,0.553,0.16,1.00,0.549,0.065,0.19
80-1,0.53,0.662,0.07,0.53,0.660,0.065,0.14
80-2,1.00,0.589,0.71,1.00,0.583,0.056,0.64
81-1,1.00,0.570,0.49,1.00,0.558,0.068,0.42
81-2,1.00,0.570,0.49,1.00,0.558,0.068,0.42
82-1,0.93,0.609,0.85,0.93,0.605,0.046,0.86
83-1,1.00,0.626,0.56,1.00,0.620,0.045,0.73
83-2,1.00,0.613,0.56,1.00,0.611,0.045,0.72
84-1,0.93,0.646,0.09,0.93,0.647,0.041,0.09
85-1,1.00,0.545,0.79,1.00,0.540,0.072,0.76
85-2,1.00,0.545,0.79,1.00,0.540,0.072,0.76
86-1,0.93,0.704,0.33,0.93,0.706,0.078,0.37
86-2,0.93,0.704,0.33,0.93,0.706,0.078,0.37
86-3,0.87,0.705,0.31,0.87,0.710,0.077,0.33
87-1,1.00,0.580,0.52,1.00,0.580,0.063,0.51
87-2,1.00,0.630,0.25,1.00,0.633,0.045,0.26
87-3,0.87,0.576,0.53,0.87,0.579,0.060,0.55
88-1,1.00,0.574,0.86,1.00,0.574,0.062,0.81
89-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
94-1,1.00,0.574,0.66,1.00,0.575,0.075,0.78
95-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
95-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
98-1,1.00,0.618,0.50,1.00,0.620,0.049,0.50
99-1,1.00,0.588,0.12,1.00,0.574,0.059,0.14
